,feature_names,releative_feature_importance,feature_importance
0,day_of_saturday,0.3538786312294733,0.0005962327556944769
1,day_of_wednesday,0.652555051206064,0.0010994580121189794
2,day_of_tuesday,0.7170071745090794,0.0012080502346948545
3,NSM,0.8882559942056019,0.0014965789749647764
4,day_of_monday,1.1392827796824783,0.0019195216984007962
5,day_of_friday,2.282542232246847,0.0038457434979708195
6,week_status,3.0813041478737278,0.005191538287679923
7,day_of_thursday,3.1388582679436174,0.005288508402805606
8,Tdewpoint,10.314533372773846,0.01737845157585598
9,rv1,10.348426681240188,0.01743555674955997
10,Windspeed,12.616370718929323,0.021256704465245014
11,lights,13.159675391507989,0.022172091870773906
12,RH_1,13.476677043572899,0.02270619241228923
13,RH_out,15.15114831732334,0.025527426964968587
14,T4,15.66325509105931,0.026390250560317047
15,RH_6,15.746085566701298,0.026529807567689672
16,T7,15.935584548591523,0.026849085111465523
17,RH_3,15.95074849232629,0.02687463409680201
18,RH_4,16.18044283637815,0.027261634835574134
19,RH_9,16.252701157892446,0.02738337933879165
20,RH_5,16.645000189619484,0.028044344743597942
21,T6,16.899586449987574,0.028473284651763207
22,T8,17.104620159137394,0.028818735895857636
23,T9,17.187933924912738,0.02895910717508107
24,Press_mm_hg,17.461792214162532,0.029420517579834497
25,RH_8,17.82711054963654,0.030036024532341457
26,Appliances,18.32436902461832,0.03087383095710567
27,T1,18.919121186160282,0.03187589971440643
28,Visibility,19.00047104862872,0.03201296210923488
29,T2,20.738279640189493,0.03494091060337249
30,RH_7,21.650545460699032,0.036477942557516047
31,T_out,23.719497374705227,0.0399638182002512
32,T5,24.09282659366329,0.04059282229758052
33,T3,25.818863708786004,0.04350093760820302
34,RH_2,35.08495278318877,0.05911291678916439
35,rv2,100.0,0.16848509717102658
