,feature_names,releative_feature_importance,feature_importance
0,day_of_sunday,0.2999148176285453,0.0005059862460830789
1,day_of_thursday,0.7015873566846772,0.0011836479294861032
2,day_of_wednesday,0.7150878277498953,0.0012064245722964075
3,week_status,0.8011080951765004,0.0013515493532138935
4,day_of_tuesday,0.9865289030569614,0.0016643727717664438
5,day_of_saturday,2.21263945356902,0.0037329437068138547
6,day_of_friday,2.8824155202984056,0.004862922813549514
7,day_of_monday,2.9396107214066514,0.0049594168291888854
8,rv1,10.47575360562674,0.017673642415251753
9,rv2,10.541390505257171,0.017784378419264956
10,Visibility,12.66358430471415,0.02136473127591494
11,T1,13.017105400381364,0.021961156666038137
12,T2,13.307919182363506,0.02245178855617907
13,Windspeed,15.01935749767854,0.025339155894066084
14,T7,15.33546787757707,0.02587246567094698
15,RH_7,15.600289086875534,0.02631924549541724
16,T4,15.854903503794802,0.026748805441919026
17,T5,15.996657904867694,0.02698795927176902
18,RH_4,16.043302008587656,0.027066652532508156
19,T_out,16.127590781839952,0.027208856109850906
20,RH_6,16.58925426247959,0.02798772850225071
21,RH_9,16.680102677392224,0.02814099885010387
22,RH_out,16.71853840260101,0.028205843756626495
23,T6,17.145886232342896,0.02892682221928671
24,RH_8,17.514735073438327,0.029549107046537636
25,T9,18.188033788995885,0.03068502921360932
26,lights,18.66730457632757,0.03149360689062024
27,RH_1,18.910495160207162,0.031903893690028697
28,Tdewpoint,19.455709947768508,0.032823725480430006
29,RH_2,20.843251335819286,0.035164646358485
30,T8,21.601040287925308,0.03644311199159769
31,RH_5,23.236632453875796,0.039202519301699906
32,Press_mm_hg,24.102954768202437,0.040664091554748934
33,RH_3,26.268057566890302,0.044316836177886794
34,T3,35.28893146423842,0.05953595124462292
35,NSM,100.0,0.1687099857499405
