,feature_names,releative_feature_importance,feature_importance
0,day_of_wednesday,0.018488858587959615,3.8821594124014444e-05
1,day_of_thursday,0.15910321461917015,0.00033407364723930333
2,week_status,0.3159210855016389,0.000663348691765627
3,day_of_tuesday,0.33942936966657766,0.0007127097197631895
4,day_of_sunday,0.748279114617711,0.0015711834205970568
5,day_of_friday,1.7284985561856288,0.0036293786916560965
6,day_of_monday,1.9006530623909268,0.0039908565154344955
7,rv2,2.154520732015563,0.00452390984506487
8,day_of_saturday,2.2251567029369967,0.004672226247649796
9,rv1,3.2382100078213063,0.006799363736484379
10,Visibility,3.811183842017914,0.00800245356104211
11,T2,9.399284461038635,0.01973595096022997
12,T4,9.655606801075622,0.020274158432719038
13,T1,9.827713737340908,0.020635536372510824
14,Tdewpoint,10.493847473329675,0.022034236752409356
15,RH_out,10.683473709500346,0.022432400475759826
16,T5,10.94523666076061,0.02298203175787412
17,RH_7,11.908766645295344,0.02500518369058915
18,T7,12.187678109307585,0.025590822203691802
19,T_out,12.356952278018692,0.025946252099059278
20,RH_8,12.898690012803376,0.027083754577182505
21,Windspeed,12.981329814198258,0.02725727577174292
22,RH_9,13.084905892646596,0.027474757476162303
23,T6,14.126308385768876,0.029661420580073875
24,RH_4,14.518420271328928,0.030484749310725073
25,RH_6,14.638724857216886,0.030737356348762644
26,RH_5,16.866768401592566,0.03541564418134478
27,T8,17.269556041836736,0.03626138910460964
28,T9,17.53993609401872,0.03682911396415692
29,RH_1,17.575987541367148,0.036904812236707676
30,RH_2,19.44342456553423,0.04082592407059793
31,Press_mm_hg,20.089426729840216,0.04218235360390908
32,lights,20.64282803549337,0.043344346421018795
33,RH_3,22.47068057192359,0.04718234155469651
34,T3,28.006924471191446,0.058806953891171
35,NSM,100.0,0.20997290849147382
