,feature_names,releative_feature_importance,feature_importance
0,Windspeed,5.977245400600953,0.0043534637233567505
1,Visibility,24.856768792277922,0.018104165709202497
2,RH_5,28.440341108035945,0.020714222856113275
3,RH_9,31.354899378397988,0.02283701067043906
4,T4,33.591317181214045,0.024465882018744424
5,RH_8,37.65088398447674,0.027422624736513822
6,RH_1,40.1608012627403,0.029250696546723944
7,RH_out,42.450930664121366,0.03091868817204734
8,RH_4,43.455678206792385,0.03165048546076337
9,T6,44.20291578301949,0.032194728078024266
10,T_out,45.162392055485654,0.03289355251397315
11,RH_3,52.747707401437275,0.038418237042652785
12,Appliances,52.847398693499194,0.03849084614508022
13,RH_6,53.16348346901432,0.03872106316169662
14,T9,63.303547305148754,0.04610647184153678
15,T5,65.27302123885224,0.047540917434754824
16,RH_7,78.76093318227981,0.05736469601738396
17,T8,80.58466646209921,0.05869299294057436
18,T7,84.45974882700693,0.06151536836102291
19,T3,84.94233124806473,0.0618668521838878
20,Press_mm_hg,90.75447627658892,0.0661000667904061
21,T1,91.30683750300655,0.06650237327110643
22,T2,97.53782547275804,0.07104064772178537
23,RH_2,100.0,0.07283394660220999
