,feature_names,releative_feature_importance,feature_importance
0,day_of_sunday,0.0,0.0
1,Windspeed,0.0,0.0
2,RH_out,0.0,0.0
3,rv2,0.0,0.0
4,T_out,0.0,0.0
5,RH_9,0.0,0.0
6,day_of_saturday,0.0,0.0
7,RH_8,0.0,0.0
8,T8,0.0,0.0
9,RH_7,0.0,0.0
10,week_status,0.0,0.0
11,rv1,0.0,0.0
12,day_of_monday,0.0,0.0
13,RH_5,0.0,0.0
14,day_of_tuesday,0.0,0.0
15,RH_4,0.0,0.0
16,day_of_wednesday,0.0,0.0
17,day_of_thursday,0.0,0.0
18,day_of_friday,0.0,0.0
19,RH_2,0.0,0.0
20,T2,0.0,0.0
21,RH_1,0.0,0.0
22,T1,0.0,0.0
23,T6,0.0,0.0
24,Tdewpoint,0.0,0.0
25,T9,0.06954586387046899,0.0005546687575416683
26,T4,0.1452114908465667,0.0011581461890911922
27,Press_mm_hg,0.39329827443860726,0.003136782737107918
28,RH_6,0.4964721807500053,0.003959654713089855
29,Visibility,0.5589668260618188,0.004458085897044563
30,T7,0.8054138922457013,0.006423644744003518
31,T5,0.8316132201329459,0.006632599638498909
32,RH_3,0.8477665509392261,0.006761431856978024
33,T3,4.720699893881919,0.03765033028769985
34,lights,16.51370719912641,0.131706430041712
35,NSM,100.0,0.7975582251372325
